==38867== NVPROF is profiling process 38867, command: ./conv2
==38867== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==38867== Profiling application: ./conv2
==38867== Profiling result:
==38867== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"TITAN V (0)","convolution(int)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",27.425394%,27.425394%,27.425394%
"TITAN V (0)","convolution(int)",1,"stall_texture","Issue Stall Reasons (Texture)",0.001728%,0.001728%,0.001728%
"TITAN V (0)","convolution(int)",1,"stall_sync","Issue Stall Reasons (Synchronization)",7.145467%,7.145467%,7.145467%
"TITAN V (0)","convolution(int)",1,"stall_other","Issue Stall Reasons (Other)",0.090805%,0.090805%,0.090805%
"TITAN V (0)","convolution(int)",1,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.003886%,0.003886%,0.003886%
"TITAN V (0)","convolution(int)",1,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",2.889706%,2.889706%,2.889706%
"TITAN V (0)","convolution(int)",1,"shared_efficiency","Shared Memory Efficiency",1.788729%,1.788729%,1.788729%
"TITAN V (0)","convolution(int)",1,"inst_fp_32","FP Instructions(Single)",2607995287,2607995287,2607995287
"TITAN V (0)","convolution(int)",1,"inst_fp_64","FP Instructions(Double)",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_integer","Integer Instructions",2980501911,2980501911,2980501911
"TITAN V (0)","convolution(int)",1,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_control","Control-Flow Instructions",2839105943,2839105943,2839105943
"TITAN V (0)","convolution(int)",1,"inst_compute_ld_st","Load/Store Instructions",5331596078,5331596078,5331596078
"TITAN V (0)","convolution(int)",1,"inst_misc","Misc Instructions",944111616,944111616,944111616
"TITAN V (0)","convolution(int)",1,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"TITAN V (0)","convolution(int)",1,"issue_slots","Issue Slots",957744149,957744149,957744149
"TITAN V (0)","convolution(int)",1,"cf_issued","Issued Control-Flow Instructions",289114112,289114112,289114112
"TITAN V (0)","convolution(int)",1,"cf_executed","Executed Control-Flow Instructions",289114112,289114112,289114112
"TITAN V (0)","convolution(int)",1,"ldst_issued","Issued Load/Store Instructions",341598208,341598208,341598208
"TITAN V (0)","convolution(int)",1,"ldst_executed","Executed Load/Store Instructions",341598208,341598208,341598208
"TITAN V (0)","convolution(int)",1,"atomic_transactions","Atomic Transactions",51716933,51716933,51716933
"TITAN V (0)","convolution(int)",1,"atomic_transactions_per_request","Atomic Transactions Per Request",3.578856,3.578856,3.578856
"TITAN V (0)","convolution(int)",1,"l2_atomic_throughput","L2 Throughput (Atomic requests)",65.060011GB/s,65.060011GB/s,65.060011GB/s
"TITAN V (0)","convolution(int)",1,"l2_atomic_transactions","L2 Transactions (Atomic requests)",102760448,102760448,102760448
"TITAN V (0)","convolution(int)",1,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",197421988,197421988,197421988
"TITAN V (0)","convolution(int)",1,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",43.466402%,43.466402%,43.466402%
"TITAN V (0)","convolution(int)",1,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.465200%,0.465200%,0.465200%
"TITAN V (0)","convolution(int)",1,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",0,0,0
"TITAN V (0)","convolution(int)",1,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"TITAN V (0)","convolution(int)",1,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"TITAN V (0)","convolution(int)",1,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"TITAN V (0)","convolution(int)",1,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_fp_16","HP Instructions(Half)",0,0,0
"TITAN V (0)","convolution(int)",1,"ipc","Executed IPC",0.421749,0.421749,0.421749
"TITAN V (0)","convolution(int)",1,"issued_ipc","Issued IPC",0.421787,0.421787,0.421787
"TITAN V (0)","convolution(int)",1,"issue_slot_utilization","Issue Slot Utilization",10.544669%,10.544669%,10.544669%
"TITAN V (0)","convolution(int)",1,"sm_efficiency","Multiprocessor Activity",99.905467%,99.905467%,99.905467%
"TITAN V (0)","convolution(int)",1,"achieved_occupancy","Achieved Occupancy",0.837192,0.837192,0.837192
"TITAN V (0)","convolution(int)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.656759,0.656759,0.656759
"TITAN V (0)","convolution(int)",1,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"TITAN V (0)","convolution(int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"TITAN V (0)","convolution(int)",1,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"TITAN V (0)","convolution(int)",1,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"TITAN V (0)","convolution(int)",1,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"TITAN V (0)","convolution(int)",1,"tex_fu_utilization","Texture Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"TITAN V (0)","convolution(int)",1,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"TITAN V (0)","convolution(int)",1,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"TITAN V (0)","convolution(int)",1,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"TITAN V (0)","convolution(int)",1,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"TITAN V (0)","convolution(int)",1,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"TITAN V (0)","convolution(int)",1,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.110006%,0.110006%,0.110006%
"TITAN V (0)","convolution(int)",1,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"TITAN V (0)","convolution(int)",1,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"TITAN V (0)","convolution(int)",1,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"TITAN V (0)","convolution(int)",1,"stall_sleeping","Issue Stall Reasons (Sleeping)",0.000000%,0.000000%,0.000000%
"TITAN V (0)","convolution(int)",1,"pcie_total_data_transmitted","PCIe Total Data Transmitted",6656,6656,6656
"TITAN V (0)","convolution(int)",1,"pcie_total_data_received","PCIe Total Data Received",2048,2048,2048
"TITAN V (0)","convolution(int)",1,"inst_executed_global_loads","Warp level instructions for global loads",28901376,28901376,28901376
"TITAN V (0)","convolution(int)",1,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_executed_shared_loads","Warp level instructions for shared loads",274563072,274563072,274563072
"TITAN V (0)","convolution(int)",1,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_executed_global_stores","Warp level instructions for global stores",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_executed_shared_stores","Warp level instructions for shared stores",142901248,142901248,142901248
"TITAN V (0)","convolution(int)",1,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_executed_global_reductions","Warp level instructions for global reductions",14450688,14450688,14450688
"TITAN V (0)","convolution(int)",1,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"TITAN V (0)","convolution(int)",1,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",130056192,130056192,130056192
"TITAN V (0)","convolution(int)",1,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"TITAN V (0)","convolution(int)",1,"dram_read_bytes","Total bytes read from DRAM to L2 cache",9721216,9721216,9721216
"TITAN V (0)","convolution(int)",1,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1943456,1943456,1943456
"TITAN V (0)","convolution(int)",1,"global_load_requests","Total number of global load requests from Multiprocessor",28901376,28901376,28901376
"TITAN V (0)","convolution(int)",1,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"TITAN V (0)","convolution(int)",1,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"TITAN V (0)","convolution(int)",1,"global_store_requests","Total number of global store requests from Multiprocessor",0,0,0
"TITAN V (0)","convolution(int)",1,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"TITAN V (0)","convolution(int)",1,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"TITAN V (0)","convolution(int)",1,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"TITAN V (0)","convolution(int)",1,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",14450688,14450688,14450688
"TITAN V (0)","convolution(int)",1,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"TITAN V (0)","convolution(int)",1,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"TITAN V (0)","convolution(int)",1,"l2_global_load_bytes","Bytes read from L2 for misses in L1 for global loads",6161040512,6161040512,6161040512
"TITAN V (0)","convolution(int)",1,"l2_local_load_bytes","Bytes read from L2 for misses in L1 for local loads",0,0,0
"TITAN V (0)","convolution(int)",1,"l2_surface_load_bytes","Bytes read from L2 for misses in L1 for surface loads",0,0,0
"TITAN V (0)","convolution(int)",1,"l2_global_atomic_store_bytes","Bytes written to L2 from L1 for global atomics",0,0,0
"TITAN V (0)","convolution(int)",1,"l2_local_global_store_bytes","Bytes written to L2 from L1 for local and global stores.",0,0,0
"TITAN V (0)","convolution(int)",1,"l2_surface_store_bytes","Bytes read from L2 for misses in L1 for surface stores",0,0,0
"TITAN V (0)","convolution(int)",1,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"TITAN V (0)","convolution(int)",1,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"TITAN V (0)","convolution(int)",1,"l2_tex_hit_rate","L2 Cache Hit Rate",99.831008%,99.831008%,99.831008%
"TITAN V (0)","convolution(int)",1,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"TITAN V (0)","convolution(int)",1,"tensor_precision_fu_utilization","Tensor-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
